"Location","Price","m2","p/m2","Date","Text","hl"
"Gdańsk",473065.0,34.42,13743.898895990702," Dzisiaj o 11:38","Wolne Miasto etap VII | mieszkanie 2-pok. | 34","https://www.otodom.pl/pl/oferta/wolne-miasto-etap-vii-mieszkanie-2-pok-34-ID4tYtM.html"
"Gdańsk, Wrzeszcz",769999.0,56.0,13749.982142857143," 04 kwietnia 2025","BEZPOŚREDNIO Umeblowany z działającym biznesem","https://www.otodom.pl/pl/oferta/bezposrednio-umeblowany-z-dzialajacym-biznesem-ID4sxUy.html"
"Gdańsk, Olszynka",1633335.0,118.75,13754.4," 02 maja 2025","5-pokojowe mieszkanie 118m2 + 2 tarasy","https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-118m2-2-tarasy-ID4uj4M.html"
"Gdańsk",619000.0,45.0,13755.555555555555," 23 kwietnia 2025","2 Pokoje #Przymorze #Blisko plaży#Brak PCC!","https://www.otodom.pl/pl/oferta/2-pokoje-przymorze-blisko-plazy-brak-pcc-ID4uFkR.html"
"Gdańsk Przymorze Wielkie, Jagiellońska",619000.0,45.0,13755.555555555555,"Zaktualizowano: 29.04.2025","Mieszkanie 2-pokojowe Gdańsk Przymorze!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-2-pokojowe-gdansk-przymorze-ogl65865528.html"
"Gdańsk Św. Wojciech - Lipce, Kazimierza Wielkiego",750000.0,54.5,13761.467889908257,"Zaktualizowano: 01.05.2025","Komfort i spokój w nowoczesnym wydaniu","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/komfort-i-spokoj-w-nowoczesnym-wydaniu-ogl66061676.html"
"Gdańsk, Wrzeszcz",917114.0,66.56,13778.756009615385," 01 kwietnia 2025","Wrzeszcz - 3-pok. mieszkanie na GOTOWYM osiedlu!","https://www.otodom.pl/pl/oferta/wrzeszcz-3-pok-mieszkanie-na-gotowym-osiedlu-ID4wJxc.html"
"Gdańsk Przymorze Małe, Śląska",689000.0,50.0,13780.0,"Zaktualizowano: 29.04.2025","Słoneczne 2-pokojowe mieszkanie w najlepszej dzielnicy! Spółdzielcze!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-2-pokojowe-mieszkanie-w-najlepszej-dzielnicy-spoldzielcze-ogl66068496.html"
"Gdańsk, Brzeźno",779000.0,56.5,13787.610619469027," 14 kwietnia 2025","Mieszkanie z potencjałem, piekny widok na Gdańsk,","https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-piekny-widok-na-gdansk-ID4wXOx.html"
"Gdańsk Siedlce, Kartuska",749000.0,54.3,13793.738489871088,"Zaktualizowano: 15.04.2025","3 Pokoje w Świetnej Lokalizacji, Parking na Pilota","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-w-swietnej-lokalizacji-parking-na-pilota-ogl66016867.html"
"Gdańsk, Osowa",635000.0,46.0,13804.347826086956," 24 kwietnia 2025","Mieszkanie Gdańsk Osowa -niski czynsz + miejsce w hali + piwnica","https://www.otodom.pl/pl/oferta/mieszkanie-gdansk-osowa-niski-czynsz-miejsce-w-hali-piwnica-ID4v6x5.html"
"Gdańsk Osowa, Homera",635000.0,46.0,13804.347826086956,"Zaktualizowano: 24.04.2025","Gotowe do wprowadzenia | przestronne | słoneczne","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/gotowe-do-wprowadzenia-przestronne-sloneczne-ogl66060328.html"
"Gdańsk, Śródmieście",720000.0,52.15,13806.327900287632," 23 kwietnia 2025","3 pokojowe mieszkanie w Centrum | garaż | do wprowadzenia","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-centrum-garaz-do-wprowadzenia-ID4wknm.html"
"Gdańsk Siedlce, Legnicka",720000.0,52.15,13806.327900287632,"Zaktualizowano: 16.04.2025","3   pokoje  z   Garażem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-z-garazem-ogl66016118.html"
"Gdańsk",899000.0,65.1,13809.523809523811," 22 kwietnia 2025","Elegancki, klimatyzowany apartament","https://www.otodom.pl/pl/oferta/elegancki-klimatyzowany-apartament-ID4worY.html"
"Gdańsk Wrzeszcz Górny, Partyzantów",975000.0,70.6,13810.198300283288,"Zaktualizowano: 29.04.2025","3 pokoje po kapitalnym remoncie, zadbany budynek!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-po-kapitalnym-remoncie-zadbany-budynek-ogl66038969.html"
"Gdańsk Jasień, Lawendowe Wzgórze",499000.0,36.13,13811.237199003597,"Zaktualizowano: 18.03.2025","Mieszkanie - Gdańsk Jasień","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-gdansk-jasien-ogl66023084.html"
"Gdańsk, Jasień",699000.0,50.61,13811.499703615886," 25 kwietnia 2025","Lawendowe Wzgórze / 3 pokoje / 2 miejsca postojowe /ogródek","https://www.otodom.pl/pl/oferta/lawendowe-wzgorze-3-pokoje-2-miejsca-postojowe-ogrodek-ID4v7F7.html"
"Gdańsk, Wrzeszcz",730000.0,52.8,13825.757575757576," 03 kwietnia 2025","Dwupokojowe mieszkanie z osobną kuchnią we Wrzesz.","https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-osobna-kuchnia-we-wrzesz-ID4tB89.html"
"Gdańsk, Brzeźno",860000.0,62.2,13826.36655948553," 29 kwietnia 2025","Mieszkanie 3-pokojowe 62,20 m² przy plaży w Brzeźnie","https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-62-20-m-przy-plazy-w-brzeznie-ID4vaQr.html"
"Gdańsk, Śródmieście",749000.0,54.14,13834.503140007388," 08 kwietnia 2025","Mieszkanie 3-pok. w ścisłym centrum","https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-w-scislym-centrum-ID4wRru.html"
"Gdańsk, Oliwa",970000.0,70.06,13845.275478161575," 09 kwietnia 2025","Mieszkanie 3-pokojowe Gdańsk Oliwa","https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-gdansk-oliwa-ID4wT9G.html"
"Gdańsk, Letnica",942000.0,68.0,13852.941176470587," 24 kwietnia 2025","Wyjątkowy Apartament 3 pokoje z Tarasem na Dachu","https://www.otodom.pl/pl/oferta/wyjatkowy-apartament-3-pokoje-z-tarasem-na-dachu-ID4tTaH.html"
"Gdańsk Śródmieście, Długie Ogrody",665000.0,48.0,13854.166666666666,"Zaktualizowano: 17.04.2025","Blisko ul. Długiej | Fenomenalne pod wynajem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/blisko-ul-dlugiej-fenomenalne-pod-wynajem-ogl65931436.html"
"Gdańsk",459000.0,33.1,13867.069486404833," 23 kwietnia 2025","Przytulne mieszkanie 1 pok. z ogródkiem, miejscem postojowym i piwnicą","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-1-pok-z-ogrodkiem-miejscem-postojowym-i-piwnica-ID4v4Jr.html"
"Gdańsk Jasień, Krzysztofa Komedy",569000.0,41.0,13878.048780487805,"Zaktualizowano: 30.04.2025","Przytulne mieszkanie Nowoczesne Osiedle","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/przytulne-mieszkanie-nowoczesne-osiedle-ogl66029682.html"
"Gdańsk Ujeścisko, Kmdr. Tadeusza Bramińskiego",520000.0,37.46,13881.473571809931,"Zaktualizowano: 29.04.2025","Słoneczne 2-pokojowe mieszkanie, Gotowe do wejścia","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-2-pokojowe-mieszkanie-gotowe-do-wejscia-ogl66025670.html"
"Gdańsk Jasień, Leszczynowa",479000.0,34.5,13884.057971014492,"Zaktualizowano: 19.03.2025","Mieszkanie z ogródkiem, 34,5m2, Jasień,Leszczynowa","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-z-ogrodkiem-345m2-jasienleszczynowa-ogl65985687.html"
"Gdańsk, Osowa",579000.0,41.7,13884.892086330934," 01 maja 2025","Mieszkanie 2pok. M2 42m2 + miejsce hala GDAŃSK OSOWA","https://www.olx.pl/d/oferta/mieszkanie-2pok-m2-42m2-miejsce-hala-gdansk-osowa-CID3-ID15DsxQ.html"
"Gdańsk, Wrzeszcz",639900.0,46.05,13895.765472312705," 11 kwietnia 2025","Mieszkanie 46,05M² We Wrzeszczu Dolnym","https://www.otodom.pl/pl/oferta/mieszkanie-46-05m-we-wrzeszczu-dolnym-ID4sMXT.html"
"Gdańsk, Letnica",854850.0,61.5,13900.0," 27 kwietnia 2025","3 pokoje | 2 balkony | widok na stadion i morze | Letnica!","https://www.otodom.pl/pl/oferta/3-pokoje-2-balkony-widok-na-stadion-i-morze-letnica-ID4v8ra.html"
"Gdańsk, Jasień",569250.0,40.95,13901.0989010989," 24 kwietnia 2025","2 pokoje | Jasień | Blisko Pkm | od zaraz","https://www.otodom.pl/pl/oferta/2-pokoje-jasien-blisko-pkm-od-zaraz-ID4wzIa.html"
"Gdańsk Jasień, Krzysztofa Komedy",569250.0,40.95,13901.0989010989,"Zaktualizowano: 22.04.2025","2 pokoje | jasień | blisko pkm | od zaraz","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokoje-jasien-blisko-pkm-od-zaraz-ogl66029100.html"
"Gdańsk, Jasień",829000.0,59.56,13918.737407656145," 30 kwietnia 2025","Mieszkanie 3 pokojowe Wiszące Ogrody","https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-wiszace-ogrody-ID4vc2V.html"
"Gdańsk Jasień, Pawła Adamowicza",853886.0,61.23,13945.549567205619,"Zaktualizowano: dzisiaj","Linea - Gdańsk, al. Pawła Adamowicza - 61.23 m2","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/linea-gdansk-al-pawla-adamowicza-61-23-m2-ogl65461213.html"
"Gdańsk Św. Wojciech - Lipce, Kazimierza Wielkiego",735000.0,52.7,13946.869070208728,"Zaktualizowano: 30.04.2025","3 pokoje w nowym budownictwie !","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pokoje-w-nowym-budownictwie-ogl66014213.html"
"Gdańsk Zaspa, Pilotów",599999.0,43.0,13953.46511627907,"Zaktualizowano: 30.04.2025","2 pok. mieszkanie na Zaspie.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pok-mieszkanie-na-zaspie-ogl66016959.html"
"Gdańsk Husa , 12",1200000.0,86.0,13953.488372093023,"Dodano: 16.04.2025","Mieszkanie na sprzedaż 86 m2, Oliwa, dobra lokalizacja","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-na-sprzedaz-86-m2-oliwa-dobra-lokalizacja-ogl66054989.html"
"Gdańsk, Orunia",700000.0,50.13,13963.694394574106," Św. Wojciech - Lipce - 29 kwietnia 2025","3 Pokojowe mieszkanie 50m2 z ogrodem 125m2 piwnicą i miejscem","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-50m2-z-ogrodem-125m2-piwnica-i-miejscem-ID4vaIt.html"
"Gdańsk, Wyspa Sobieszewska",549000.0,39.31,13965.911981684048," 14 kwietnia 2025","Zainwestuj na Wyspie Sobieszewskiej A1/3","https://www.otodom.pl/pl/oferta/zainwestuj-na-wyspie-sobieszewskiej-a1-3-ID4rB5E.html"
"Gdańsk, Jasień",590000.0,42.24,13967.80303030303," 13 kwietnia 2025","Lawendowe Wzgórze / 2 pokoje / garaż","https://www.otodom.pl/pl/oferta/lawendowe-wzgorze-2-pokoje-garaz-ID4wVBx.html"
"Gdańsk",868869.0,62.2,13968.95498392283," 27 kwietnia 2025","NOWE, świeżo wykończone, niezamieszkane, 2 x hala!","https://www.otodom.pl/pl/oferta/nowe-swiezo-wykonczone-niezamieszkane-2-x-hala-ID4w5Fn.html"
"Gdańsk Letnica",756000.0,54.09,13976.705490848584,"Zaktualizowano: 17.04.2025","Balkon | Winda | 2024 rok udowy | Blisko morza!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/balkon-winda-2024-rok-udowy-blisko-morza-ogl65860664.html"
"Gdańsk, Oliwa",965000.0,69.04,13977.404403244494," 30 kwietnia 2025","3 pokoje w Oliwie | Do własnej aranżacji | Spacerem do tramwaju","https://www.otodom.pl/pl/oferta/3-pokoje-w-oliwie-do-wlasnej-aranzacji-spacerem-do-tramwaju-ID4vbjW.html"
"Gdańsk Oliwa, Drzymały 4",811000.0,58.0,13982.758620689656,"Zaktualizowano: 02.05.2025","Mieszkanie w zacisznej i zielonej Oliwie","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-w-zacisznej-i-zielonej-oliwie-ogl66071105.html"
"Gdańsk Jasień, Alfonsa Flisykowskiego",825000.0,59.0,13983.050847457627,"Zaktualizowano: 28.04.2025","Wyjątkowe 3 Pokoje z Przestronnym Tarasem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/wyjatkowe-3-pokoje-z-przestronnym-tarasem-ogl66043371.html"
"Gdańsk, Jasień",715000.0,51.12,13986.697965571206," 06 marca 2025","3-pokojowe mieszkanie 51m2 z ogródkiem","https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-51m2-z-ogrodkiem-ID4u7gP.html"
"Gdańsk Wrzeszcz Górny, Marynarki Polskiej",849000.0,60.7,13986.82042833608,"Zaktualizowano: 26.02.2025","3 duże pokoje (możliwe 4), świetna komunikacja","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-duze-pokoje-mozliwe-4-swietna-komunikacja-ogl65979880.html"
"Gdańsk, Wrzeszcz",620000.0,44.3,13995.48532731377," 02 maja 2025","Gotowe*Dwustronne*Balkon* Blisko plaża, szkoła, tramwaj, autobus","https://www.otodom.pl/pl/oferta/gotowedwustronnebalkon-blisko-plaza-szkola-tramwaj-autobus-ID4vczO.html"
"Gdańsk",540000.0,38.58,13996.889580093313," 23 kwietnia 2025","Sprzedam mieszkanie po remoncie","https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-po-remoncie-ID4v5f0.html"
"Gdańsk",532000.0,38.0,14000.0," 24 kwietnia 2025","Mieszkanie - Gdańsk Przymorze","https://www.otodom.pl/pl/oferta/mieszkanie-gdansk-przymorze-ID4wtrn.html"
"Gdańsk",630000.0,45.0,14000.0," 10 kwietnia 2025","Mieszkanie po remoncie! Blisko plaża i ergo arena!","https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-blisko-plaza-i-ergo-arena-ID4wTpT.html"
"Gdańsk Chełm, Jagiełły",897120.0,64.08,14000.0,"Zaktualizowano: 27.04.2025","Wykończone - Bezpośrednio od dewelopera - Słoneczne","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/wykonczone-bezposrednio-od-dewelopera-sloneczne-ogl65845386.html"
"Gdańsk Brzeźno, Władysława Broniewskiego",630000.0,45.0,14000.0,"Zaktualizowano: 30.04.2025","Bardzo blisko morza! Brzeźno! 2 oddzielne pokoje","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/bardzo-blisko-morza-brzezno-2-oddzielne-pokoje-ogl66069910.html"
"Gdańsk, Oliwa",450000.0,32.1,14018.691588785046," 30 kwietnia 2025","Gdańsk Oliwa 32m2 Sprzedam !!!","https://www.otodom.pl/pl/oferta/gdansk-oliwa-32m2-sprzedam-ID4v8G3.html"
"Gdańsk",790000.0,56.3,14031.971580817053," 27 kwietnia 2025","Mieszkanie 3pok. Zaspa z pięknymi widokami!","https://www.otodom.pl/pl/oferta/mieszkanie-3pok-zaspa-z-pieknymi-widokami-ID4nl3f.html"
"Gdańsk Morena, Myśliwska",1280000.0,91.22,14032.010524007894,"Zaktualizowano: 02.05.2025","4 pokoje taras miejsce postojowe Morena Gdańsk","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/4-pokoje-taras-miejsce-postojowe-morena-gdansk-ogl66062629.html"
"Gdańsk, Osowa",590000.0,42.0,14047.619047619048," 02 maja 2025","Widne 2 pokoje z garażem, piwnicą i dużym tarasem","https://www.otodom.pl/pl/oferta/widne-2-pokoje-z-garazem-piwnica-i-duzym-tarasem-ID4mnnh.html"
"Gdańsk Łostowice, Ofiar Grudnia 70",540000.0,38.44,14047.866805411031,"Zaktualizowano: 01.05.2025","Piękne 2-pokojowe mieszkanie Gdańsk Łostowice","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/piekne-2-pokojowe-mieszkanie-gdansk-lostowice-ogl65998048.html"
"Gdańsk, Wrzeszcz",635000.0,45.2,14048.67256637168," 09 kwietnia 2025","Unikatowe mieszkanie I Wysokie sufity | Kamienica","https://www.otodom.pl/pl/oferta/unikatowe-mieszkanie-i-wysokie-sufity-kamienica-ID4wLgv.html"
"Gdańsk",759000.0,54.0,14055.555555555555," 28 kwietnia 2025","3 Pok. W Gdańsku Przymorze W Dobrej Cenie!","https://www.otodom.pl/pl/oferta/3-pok-w-gdansku-przymorze-w-dobrej-cenie-ID4wA5r.html"
"Gdańsk Przymorze Wielkie, Prezydenta Lecha Kaczyńskiego",759000.0,54.0,14055.555555555555,"Zaktualizowano: 06.04.2025","3 pok. w Gdańsku Przymorze w dobrej cenie!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/3-pok-w-gdansku-przymorze-w-dobrej-cenie-ogl66029479.html"
"Gdańsk",525000.0,37.3,14075.067024128688," 28 kwietnia 2025","2-pokoje, Niepołomicka 21E, Łostowice, Gdańsk","https://www.otodom.pl/pl/oferta/2-pokoje-niepolomicka-21e-lostowice-gdansk-ID4w3vz.html"
"Gdańsk, Wrzeszcz",549000.0,39.0,14076.923076923076," 24 marca 2025","Mieszkanie w sercu Wrzeszcza, 2 pokoje + kuchnia","https://www.otodom.pl/pl/oferta/mieszkanie-w-sercu-wrzeszcza-2-pokoje-kuchnia-ID4wAYE.html"
"Gdańsk Siedlce, Leona Wyczółkowskiego",1099000.0,78.0,14089.74358974359,"Zaktualizowano: 11.02.2025","Klimatyczne mieszkanie z dużym ogrodem i garażem","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/klimatyczne-mieszkanie-z-duzym-ogrodem-i-garazem-ogl65739024.html"
"Gdańsk Jasień, Lawendowe Wzgórze",565000.0,40.0,14125.0,"Zaktualizowano: 14.04.2025","Dwupokojowe mieszkanie na Lawendowym Wzgórzu.","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/dwupokojowe-mieszkanie-na-lawendowym-wzgorzu-ogl65984567.html"
"Gdańsk",450000.0,31.85,14128.7284144427," 06 kwietnia 2025","Nowa cena kawalerka, Jelitkowo, bliskość morza","https://www.otodom.pl/pl/oferta/nowa-cena-kawalerka-jelitkowo-bliskosc-morza-ID4wgtJ.html"
"Gdańsk Jelitkowo, Piastowska",450000.0,31.85,14128.7284144427,"Zaktualizowano: 24.04.2025","Nowa cena kawalerka, Jelitkowo, bliskość morza","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/nowa-cena-kawalerka-jelitkowo-bliskosc-morza-ogl66009632.html"
"Gdańsk Śródmieście, Łagiewniki",720000.0,50.92,14139.827179890022,"Zaktualizowano: 22.04.2025","Mieszkanie w centrum gdańska !!","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-w-centrum-gdanska-ogl66037549.html"
"Gdańsk, Wrzeszcz",1220824.0,86.31,14144.641408874984," 01 kwietnia 2025","Wrzeszcz - 4-pok. mieszkanie na GOTOWYM osiedlu!","https://www.otodom.pl/pl/oferta/wrzeszcz-4-pok-mieszkanie-na-gotowym-osiedlu-ID4wJyw.html"
"Gdańsk, Letnica",580000.0,41.0,14146.341463414634," 19 kwietnia 2025","2 pokoje z balkonem | widok na morze z dachu 18p.","https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-widok-na-morze-z-dachu-18p-ID4wvGD.html"
"Gdańsk, Brzeźno",470000.0,33.21,14152.36374585968," 04 maja 2025","Gdańsk Brzeźno kawalerka blisko morza","https://www.otodom.pl/pl/oferta/gdansk-brzezno-kawalerka-blisko-morza-ID4wIEH.html"
"Gdańsk Wrzeszcz Dolny, Lilli Wenedy",899000.0,63.4,14179.81072555205,"Zaktualizowano: 02.04.2025","Mieszkanie po remoncie w świetnej lokalizacji","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/mieszkanie-po-remoncie-w-swietnej-lokalizacji-ogl65957753.html"
"Gdańsk",539000.0,38.0,14184.21052631579," 21 marca 2025","Okazja nad morzem 2 pokoje bezpośrednio","https://www.otodom.pl/pl/oferta/okazja-nad-morzem-2-pokoje-bezposrednio-ID4wycH.html"
"Gdańsk, Brzeźno",834899.0,58.8,14198.962585034014," 13 marca 2025","4 pokoje | 1 piętro | Gdańsk Brzeźno | Mazurska","https://www.otodom.pl/pl/oferta/4-pokoje-1-pietro-gdansk-brzezno-mazurska-ID4s69P.html"
"Gdańsk, Wrzeszcz",710000.0,50.0,14200.0," 16 kwietnia 2025","Przytulne mieszkanie w centrum Wrzeszcza","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-centrum-wrzeszcza-ID4wQ9i.html"
"Gdańsk, Letnica",694000.0,48.87,14200.941272764478," 17 kwietnia 2025","Mieszkanie 2-pokojowe, Horizon Letnica, z garażem","https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-horizon-letnica-z-garazem-ID4v0Vj.html"
"Gdańsk",599000.0,42.17,14204.410718520274," 24 kwietnia 2025","Mieszkanie z wyposażeniem i miejscem postojowym","https://www.otodom.pl/pl/oferta/mieszkanie-z-wyposazeniem-i-miejscem-postojowym-ID4wte7.html"
"Gdańsk Kowale, Apollina",515000.0,36.2,14226.519337016574,"Zaktualizowano: 06.04.2025","Po remoncie- ogródek, piwnica, miejsce postojowe !","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/po-remoncie-ogrodek-piwnica-miejsce-postojowe-ogl66044654.html"
"Gdańsk, Letnica",749000.0,52.5,14266.666666666666," 18 marca 2025","Słoneczne mieszkanie z widokiem na morze","https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-z-widokiem-na-morze-ID4wtEe.html"
"Gdańsk, Jasień",585000.0,41.0,14268.292682926829," 12 kwietnia 2025","2 pokoje z balkonem i halą garażową, plac zabaw dla dzieci","https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-i-hala-garazowa-plac-zabaw-dla-dzieci-ID4wVbn.html"
"Gdańsk Jasień, Guderskiego 63A",585000.0,41.0,14268.292682926829,"Zaktualizowano: 27.04.2025","Wykończone mieszkanie 2 pok. z balkonem z widokiem na patio","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/wykonczone-mieszkanie-2-pok-z-balkonem-z-widokiem-na-patio-ogl66066368.html"
"Gdańsk, Pieck",480000.0,33.59,14289.96725215838,"Migowo - 31 marca 2025","Kawalerka na Morenie","https://www.otodom.pl/pl/oferta/kawalerka-na-morenie-ID4ways.html"
"Gdańsk",529000.0,37.0,14297.297297297297," 26 kwietnia 2025","spółdzielcze bez KW | 2 oddzielne pokoje","https://www.otodom.pl/pl/oferta/spoldzielcze-bez-kw-2-oddzielne-pokoje-ID4v2Ch.html"
"Gdańsk Żabianka",529000.0,37.0,14297.297297297297,"Zaktualizowano: 30.04.2025","2 Pokojowe Mieszkanie na Żabiance  widok na morze","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/2-pokojowe-mieszkanie-na-zabiance-widok-na-morze-ogl66010010.html"
"Gdańsk",515000.0,36.0,14305.555555555555," 17 marca 2025","2 pokoje, ogródek, miejsce, komórka, Kowale","https://www.otodom.pl/pl/oferta/2-pokoje-ogrodek-miejsce-komorka-kowale-ID4urA6.html"
"Gdańsk",469900.0,32.76,14343.711843711844," 23 kwietnia 2025","Nowoczesne mieszkanie z ogródkiem w Oxygen Park","https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-ogrodkiem-w-oxygen-park-ID4v5oo.html"
"Gdańsk Ujeścisko, Cedrowa",619000.0,43.14,14348.632359758923,"Zaktualizowano: 25.04.2025","Słoneczne 2 pokoje- winda, 2 miejsca postojowe !","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/sloneczne-2-pokoje-winda-2-miejsca-postojowe-ogl66063061.html"
"Gdańsk Jasień",633903.0,44.17,14351.437627348878,"Zaktualizowano: 24.04.2025","Gotowe do odbioru! tramwaj, autobus 300 m","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-pierwotny/gotowe-do-odbioru-tramwaj-autobus-300-m-ogl66017219.html"
"Gdańsk Nowy Port, Wyzwolenia",680000.0,47.36,14358.108108108108,"Zaktualizowano: 22.04.2025","Kamienice Magellana | 2 pokoje | Parking | Komórka","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/kamienice-magellana-2-pokoje-parking-komorka-ogl66038821.html"
"Gdańsk",560000.0,39.0,14358.97435897436," 22 marca 2025","Przytulne mieszkanie na Gdańskim Przymorzu","https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-na-gdanskim-przymorzu-ID4wySJ.html"
"Gdańsk Brzeźno, Łozy",629000.0,43.77,14370.573452136165,"Zaktualizowano: dzisiaj","1.piętro|blisko morza|dwustronna ekspozycja|balkon","https://ogloszenia.trojmiasto.pl/nieruchomosci-sprzedam-rynek-wtorny/1-pietroblisko-morzadwustronna-ekspozycjabalkon-ogl65884101.html"
